Country,Year,Average Temperature per Year,Consumption Levels
Tunisia,1976,19.327583333333333,233.39
Tunisia,1977,20.630333333333333,265.4
Tunisia,1978,19.776,293.05
Tunisia,1979,20.1765,343.04
Tunisia,1980,19.496083333333335,390.23
Tunisia,1981,20.267,410.58
Tunisia,1982,20.507333333333335,399.42
Tunisia,1983,20.277166666666666,438.71
Tunisia,1984,19.832833333333333,451.98
Tunisia,1985,20.486416666666667,496.38
Tunisia,1986,20.276083333333336,518.14
Tunisia,1987,20.803416666666667,540.62
Tunisia,1988,20.92925,570.84
Tunisia,1989,20.74641666666667,589.24
Tunisia,1990,20.929,616.82
Tunisia,1991,19.92475,628.68
Tunisia,1992,20.033166666666666,662.99
Tunisia,1993,20.567666666666668,684.96
Tunisia,1994,21.266000000000002,736.84
Tunisia,1995,20.68316666666667,746.82
Tunisia,1996,20.5275,757.54
Tunisia,1997,21.084,796.51
Tunisia,1998,20.761333333333337,837.33
Tunisia,1999,21.65691666666667,915.3
Tunisia,2000,21.1405,958.22
Tunisia,2001,21.70125,1014.49
Tunisia,2002,21.328416666666666,1042.54
Tunisia,2003,21.47758333333333,969.31
Tunisia,2004,20.945083333333333,1007.46
Tunisia,2005,20.84575,1054.16
Tunisia,2006,21.31,1077.78
Tunisia,2007,21.154666666666667,1121.04
Tunisia,2008,21.204583333333336,1159.32
Tunisia,2009,21.092499999999998,1243.54
Tunisia,2010,21.609750000000002,1332.44
Tunisia,2011,20.994916666666665,1288.19
Tunisia,2012,21.479166666666668,1367.59
Tunisia,2013,21.887125,1382.09
Turkmenistan,1990,15.926416666666666,2260.58
Turkmenistan,1991,15.521083333333332,2179.61
Turkmenistan,1992,15.036833333333334,1984.79
Turkmenistan,1993,14.735416666666667,2052.24
Turkmenistan,1994,15.356416666666668,1661.73
Turkmenistan,1995,16.52091666666667,1555.38
Turkmenistan,1996,15.327,1434.29
Turkmenistan,1997,16.335,1169.2
Turkmenistan,1998,16.162583333333334,1547.78
Turkmenistan,1999,16.3785,1400.55
Turkmenistan,2000,16.398166666666665,1672.53
Turkmenistan,2001,16.573833333333333,1755.52
Turkmenistan,2002,16.379583333333333,1742.72
Turkmenistan,2003,15.642416666666668,1708.35
Turkmenistan,2004,16.663833333333333,1867.51
Turkmenistan,2005,16.579166666666666,1996.61
Turkmenistan,2006,16.51,2054.09
Turkmenistan,2007,16.302083333333332,2184.92
Turkmenistan,2008,15.858083333333333,2241.92
Turkmenistan,2009,16.355416666666667,2274.87
Turkmenistan,2010,17.043833333333335,2300.32
Turkmenistan,2011,15.786166666666666,2328.01
Turkmenistan,2012,15.855833333333335,2343.97
Turkmenistan,2013,18.613500000000002,2452.3
Ukraine,1990,9.400833333333333,4787.54
Ukraine,1991,8.300166666666668,4643.26
Ukraine,1992,8.37975,4313.52
Ukraine,1993,7.458416666666666,3953.28
Ukraine,1994,8.80725,3475.14
Ukraine,1995,8.709083333333334,3348.9
Ukraine,1996,7.552583333333334,3060.34
Ukraine,1997,7.604583333333333,2958.56
Ukraine,1998,8.455583333333333,2839.45
Ukraine,1999,9.50725,2792.1
Ukraine,2000,9.316333333333334,2778.4
Ukraine,2001,8.938666666666666,2791.77
Ukraine,2002,9.377166666666666,2844.81
Ukraine,2003,8.219666666666667,2997.97
Ukraine,2004,8.850499999999998,3151.15
Ukraine,2005,8.917333333333334,3246.03
Ukraine,2006,8.454666666666666,3399.52
Ukraine,2007,10.055416666666666,3528.92
Ukraine,2008,9.55975,3534.36
Ukraine,2009,9.4285,3227.95
Ukraine,2010,9.453000000000001,3549.84
Ukraine,2011,8.790833333333333,3662.44
Ukraine,2012,9.290666666666667,3640.55
Ukraine,2013,10.913499999999999,3600.23
United Arab Emirates,1971,27.62275,548.6
United Arab Emirates,1972,27.422666666666668,1108.65
United Arab Emirates,1973,27.674583333333334,1519.66
United Arab Emirates,1974,27.6955,1782.68
United Arab Emirates,1975,27.606250000000003,2342.68
United Arab Emirates,1976,27.571166666666667,2938.89
United Arab Emirates,1977,28.56891666666667,3887.61
United Arab Emirates,1978,28.069833333333335,4347.82
United Arab Emirates,1979,28.100166666666667,5109.79
United Arab Emirates,1980,28.301083333333334,5783.75
United Arab Emirates,1981,28.13491666666667,6099.0
United Arab Emirates,1982,27.327416666666668,7098.48
United Arab Emirates,1983,27.36975,7620.57
United Arab Emirates,1984,27.399833333333333,7819.12
United Arab Emirates,1985,27.72375,8090.4
United Arab Emirates,1986,27.867333333333335,8113.99
United Arab Emirates,1987,28.094333333333335,8059.48
United Arab Emirates,1988,28.140249999999998,8196.92
United Arab Emirates,1989,27.585250000000002,7928.72
United Arab Emirates,1990,28.260083333333338,8179.88
United Arab Emirates,1991,27.697083333333335,7862.05
United Arab Emirates,1992,27.28408333333333,8036.46
United Arab Emirates,1993,28.07041666666667,8894.05
United Arab Emirates,1994,28.397416666666672,9274.27
United Arab Emirates,1995,27.986333333333334,9329.96
United Arab Emirates,1996,28.31925,9388.45
United Arab Emirates,1997,28.12066666666667,9655.44
United Arab Emirates,1998,29.292583333333337,10817.39
United Arab Emirates,1999,29.298416666666668,11700.17
United Arab Emirates,2000,28.877750000000002,11782.92
United Arab Emirates,2001,29.009583333333335,11601.54
United Arab Emirates,2002,29.058000000000003,11969.77
United Arab Emirates,2003,29.228333333333335,12036.89
United Arab Emirates,2004,29.104000000000003,12184.29
United Arab Emirates,2005,28.99291666666667,13161.2
United Arab Emirates,2006,28.984083333333334,12651.07
United Arab Emirates,2007,29.15608333333333,12029.55
United Arab Emirates,2008,28.685000000000002,11457.09
United Arab Emirates,2009,29.12766666666667,10518.8
United Arab Emirates,2010,29.671333333333337,10695.29
United Arab Emirates,2011,29.205416666666668,10732.8
United Arab Emirates,2012,29.425833333333333,10988.96
United Arab Emirates,2013,29.370625000000004,11271.11
United Kingdom,1971,9.0505,4254.65
United Kingdom,1972,8.4925,4372.64
United Kingdom,1973,8.7935,4671.72
United Kingdom,1974,8.760166666666667,4534.25
United Kingdom,1975,9.077916666666667,4492.42
United Kingdom,1976,9.090333333333334,4587.69
United Kingdom,1977,8.6495,4668.42
United Kingdom,1978,8.548416666666666,4729.85
United Kingdom,1979,8.05275,4922.92
United Kingdom,1980,8.643166666666668,4683.93
United Kingdom,1981,8.487083333333333,4572.95
United Kingdom,1982,9.014583333333333,4480.34
United Kingdom,1983,9.091666666666667,4549.18
United Kingdom,1984,8.90725,4597.74
United Kingdom,1985,8.173250000000001,4826.71
United Kingdom,1986,8.00275,4953.65
United Kingdom,1987,8.33025,5082.44
United Kingdom,1988,8.973083333333333,5232.74
United Kingdom,1989,9.5875,5295.22
United Kingdom,1990,9.674583333333333,5356.58
United Kingdom,1991,8.828333333333333,5451.68
United Kingdom,1992,9.025,5452.39
United Kingdom,1993,8.66975,5491.99
United Kingdom,1994,9.15075,5380.26
United Kingdom,1995,9.419583333333334,5575.81
United Kingdom,1996,8.551166666666667,5815.83
United Kingdom,1997,9.644250000000001,5831.96
United Kingdom,1998,9.46275,5908.87
United Kingdom,1999,9.663333333333332,6007.48
United Kingdom,2000,9.379666666666667,6114.53
United Kingdom,2001,9.140083333333335,6141.98
United Kingdom,2002,9.679666666666668,6142.75
United Kingdom,2003,9.742083333333333,6174.55
United Kingdom,2004,9.737333333333334,6138.75
United Kingdom,2005,9.65525,6270.98
United Kingdom,2006,9.943416666666666,6200.55
United Kingdom,2007,9.797500000000001,6102.4
United Kingdom,2008,9.34825,6015.73
United Kingdom,2009,9.453333333333333,5643.13
United Kingdom,2010,8.394333333333334,5700.86
United Kingdom,2011,9.907916666666667,5471.93
United Kingdom,2012,9.037416666666667,5449.26
United Kingdom,2013,8.9975,5409.63
United States,1971,8.4425,7517.3
United States,1972,8.428083333333333,8076.41
United States,1973,8.934666666666667,8573.19
United States,1974,8.815916666666666,8449.93
United States,1975,8.431,8522.39
United States,1976,8.65125,8968.78
United States,1977,9.269833333333333,9337.72
United States,1978,8.751416666666666,9560.55
United States,1979,8.571583333333333,9700.7
United States,1980,9.1355,9862.37
United States,1981,9.7215,9976.69
United States,1982,8.5395,9544.46
United States,1983,8.912333333333333,9742.01
United States,1984,8.811166666666667,10282.37
United States,1985,8.587000000000002,10414.21
United States,1986,9.5595,10424.43
United States,1987,9.628166666666667,10886.86
United States,1988,9.275333333333334,11298.33
United States,1989,8.873083333333334,11531.93
United States,1990,9.521583333333334,11713.33
United States,1991,9.493666666666666,12134.17
United States,1992,9.056333333333333,12014.96
United States,1993,8.86725,12261.52
United States,1994,9.270333333333333,12455.16
United States,1995,9.331000000000001,12659.61
United States,1996,8.754333333333333,12854.3
United States,1997,9.172916666666667,12889.83
United States,1998,10.141166666666667,13154.76
United States,1999,9.567,13281.87
United States,2000,9.64975,13671.05
United States,2001,9.785583333333333,13046.61
United States,2002,9.816166666666666,13296.18
United States,2003,9.755083333333333,13307.49
United States,2004,9.6675,13388.59
United States,2005,9.892666666666667,13704.58
United States,2006,9.9745,13583.27
United States,2007,9.8375,13657.45
United States,2008,8.951416666666667,13663.43
United States,2009,9.137083333333333,12913.71
United States,2010,9.505583333333334,13394.9
United States,2011,9.549916666666666,13245.88
United States,2012,10.261083333333334,12964.19
United States,2013,11.297111111111112,13004.02
Uruguay,1971,17.116916666666665,735.34
Uruguay,1972,17.508583333333334,695.83
Uruguay,1973,17.277,701.49
Uruguay,1974,17.27675,695.62
Uruguay,1975,17.568583333333333,751.06
Uruguay,1976,16.900333333333332,792.43
Uruguay,1977,17.999583333333334,831.46
Uruguay,1978,17.47875,902.99
Uruguay,1979,17.380583333333334,919.84
Uruguay,1980,18.056416666666667,990.94
Uruguay,1981,17.848333333333333,1026.27
Uruguay,1982,18.016416666666668,1029.14
Uruguay,1983,17.404666666666667,1031.98
Uruguay,1984,17.226666666666667,1035.82
Uruguay,1985,18.008083333333335,1067.05
Uruguay,1986,18.113583333333334,1102.52
Uruguay,1987,17.658666666666665,1156.01
Uruguay,1988,17.1135,1249.61
Uruguay,1989,18.1005,1202.75
Uruguay,1990,17.70358333333333,1241.57
Uruguay,1991,17.973916666666668,1343.38
Uruguay,1992,17.528833333333335,1366.32
Uruguay,1993,17.646416666666667,1457.56
Uruguay,1994,18.131916666666665,1491.88
Uruguay,1995,17.66475,1586.2
Uruguay,1996,17.874166666666667,1646.61
Uruguay,1997,18.3655,1745.42
Uruguay,1998,17.5215,1823.04
Uruguay,1999,17.60775,1932.32
Uruguay,2000,17.75675,2048.16
Uruguay,2001,18.57425,2016.09
Uruguay,2002,17.993916666666667,2010.62
Uruguay,2003,17.604666666666667,1893.24
Uruguay,2004,18.06083333333333,1934.94
Uruguay,2005,18.194416666666665,2004.42
Uruguay,2006,18.24041666666667,2226.78
Uruguay,2007,17.516166666666667,2421.4
Uruguay,2008,18.2805,2597.62
Uruguay,2009,17.871333333333336,2674.52
Uruguay,2010,17.920083333333334,2821.35
Uruguay,2011,17.824583333333333,2828.38
Uruguay,2012,18.509,2953.31
Uruguay,2013,16.754375,3008.71
Uzbekistan,1990,13.463083333333332,2383.23
Uzbekistan,1991,13.031083333333333,2324.98
Uzbekistan,1992,12.863333333333335,2128.35
Uzbekistan,1993,11.956000000000001,2018.23
Uzbekistan,1994,12.639166666666666,1924.48
Uzbekistan,1995,13.971333333333334,1844.2
Uzbekistan,1996,12.45225,1827.77
Uzbekistan,1997,13.84725,1815.82
Uzbekistan,1998,13.245,1779.88
Uzbekistan,1999,13.908500000000002,1745.95
Uzbekistan,2000,13.938833333333335,1780.46
Uzbekistan,2001,13.998,1769.4
Uzbekistan,2002,13.871916666666666,1775.81
Uzbekistan,2003,13.157666666666666,1764.46
Uzbekistan,2004,14.442,1765.48
Uzbekistan,2005,14.043999999999999,1717.2
Uzbekistan,2006,13.78625,1755.76
Uzbekistan,2007,13.928333333333333,1664.06
Uzbekistan,2008,13.309,1652.65
Uzbekistan,2009,13.700333333333333,1643.15
Uzbekistan,2010,14.325916666666666,1653.47
Uzbekistan,2011,13.141083333333334,1631.53
Uzbekistan,2012,13.144166666666669,1610.81
Uzbekistan,2013,16.18825,1637.19
Vietnam,1971,23.406000000000002,41.8
Vietnam,1972,24.025833333333335,39.08
Vietnam,1973,24.341250000000002,40.83
Vietnam,1974,23.76325,35.19
Vietnam,1975,23.987666666666666,40.32
Vietnam,1976,23.625833333333333,47.88
Vietnam,1977,23.814833333333336,54.82
Vietnam,1978,23.901750000000003,55.38
Vietnam,1979,24.170749999999998,54.18
Vietnam,1980,24.172166666666666,55.32
Vietnam,1981,24.178833333333333,55.56
Vietnam,1982,24.000666666666664,57.92
Vietnam,1983,23.945083333333333,57.18
Vietnam,1984,23.755666666666666,66.19
Vietnam,1985,23.887249999999998,69.23
Vietnam,1986,23.928833333333333,72.25
Vietnam,1987,24.600916666666667,79.02
Vietnam,1988,24.127499999999998,86.12
Vietnam,1989,23.886916666666668,93.16
Vietnam,1990,24.274083333333333,96.78
Vietnam,1991,24.2765,100.34
Vietnam,1992,23.851250000000004,103.44
Vietnam,1993,23.935666666666666,113.83
Vietnam,1994,24.15941666666667,131.36
Vietnam,1995,23.919,155.49
Vietnam,1996,23.749666666666666,182.53
Vietnam,1997,24.22266666666667,205.76
Vietnam,1998,24.899833333333333,235.94
Vietnam,1999,24.06641666666667,256.26
Vietnam,2000,23.981916666666667,289.92
Vietnam,2001,24.184916666666666,330.31
Vietnam,2002,24.39375,381.74
Vietnam,2003,24.49775,437.59
Vietnam,2004,24.056916666666666,488.38
Vietnam,2005,24.298000000000002,574.69
Vietnam,2006,24.523083333333332,650.33
Vietnam,2007,24.302166666666665,733.73
Vietnam,2008,23.784000000000002,808.61
Vietnam,2009,24.46558333333333,912.54
Vietnam,2010,24.833333333333332,1028.94
Vietnam,2011,23.692583333333335,1109.33
Vietnam,2012,24.704333333333334,1213.07
Vietnam,2013,25.232125,1283.71
Zambia,1971,21.190333333333335,1002.52
Zambia,1972,21.401083333333332,1057.79
Zambia,1973,21.479166666666668,1111.9
Zambia,1974,20.78425,1184.16
Zambia,1975,21.109416666666668,1157.92
Zambia,1976,20.826249999999998,1179.8
Zambia,1977,21.5615,1122.43
Zambia,1978,21.162083333333335,1082.84
Zambia,1979,21.379166666666666,1065.46
Zambia,1980,21.337666666666667,1061.11
Zambia,1981,21.247833333333332,1102.0
Zambia,1982,21.59958333333333,1086.88
Zambia,1983,22.346083333333336,1066.27
Zambia,1984,21.673833333333334,1026.5
Zambia,1985,21.331833333333336,981.84
Zambia,1986,21.294083333333333,933.83
Zambia,1987,22.308583333333335,918.51
Zambia,1988,21.88508333333333,972.67
Zambia,1989,21.644000000000002,814.15
Zambia,1990,22.219333333333335,796.6
Zambia,1991,21.62891666666667,771.02
Zambia,1992,22.414666666666665,770.09
Zambia,1993,21.711583333333333,775.13
Zambia,1994,21.84658333333333,765.62
Zambia,1995,22.45141666666667,744.23
Zambia,1996,22.018083333333333,719.28
Zambia,1997,21.949749999999998,670.74
Zambia,1998,22.300666666666668,613.29
Zambia,1999,21.45175,617.28
Zambia,2000,21.55875,629.25
Zambia,2001,21.80241666666667,649.04
Zambia,2002,22.292416666666668,672.52
Zambia,2003,22.156750000000002,689.06
Zambia,2004,21.768083333333333,707.36
Zambia,2005,22.8135,710.17
Zambia,2006,21.78425,716.45
Zambia,2007,21.8385,669.57
Zambia,2008,21.535833333333333,589.36
Zambia,2009,21.67025,564.04
Zambia,2010,22.2675,582.58
Zambia,2011,21.771583333333336,621.0
Zambia,2012,21.69775,719.31
Zambia,2013,21.195999999999998,731.93
Zimbabwe,1971,21.16025,663.76
Zimbabwe,1972,21.031583333333334,845.14
Zimbabwe,1973,21.460416666666664,868.59
Zimbabwe,1974,20.55825,903.87
Zimbabwe,1975,20.8335,978.66
Zimbabwe,1976,20.691,1040.97
Zimbabwe,1977,21.405,956.91
Zimbabwe,1978,20.924666666666667,907.27
Zimbabwe,1979,21.255666666666666,962.46
Zimbabwe,1980,21.128833333333333,992.21
Zimbabwe,1981,20.804166666666667,967.56
Zimbabwe,1982,21.574916666666667,955.43
Zimbabwe,1983,22.367166666666666,898.43
Zimbabwe,1984,21.714583333333334,846.45
Zimbabwe,1985,21.198083333333333,955.98
Zimbabwe,1986,21.2005,892.68
Zimbabwe,1987,22.3235,902.51
Zimbabwe,1988,21.483,883.29
Zimbabwe,1989,21.43225,911.3
Zimbabwe,1990,22.13025,892.63
Zimbabwe,1991,21.789666666666665,881.11
Zimbabwe,1992,22.840333333333334,806.37
Zimbabwe,1993,21.852249999999998,757.58
Zimbabwe,1994,21.60875,806.46
Zimbabwe,1995,22.496333333333336,854.19
Zimbabwe,1996,21.55316666666667,895.5
Zimbabwe,1997,21.566666666666666,924.45
Zimbabwe,1998,22.142166666666668,891.38
Zimbabwe,1999,21.486333333333334,935.27
Zimbabwe,2000,21.149,901.42
Zimbabwe,2001,21.69366666666667,872.98
Zimbabwe,2002,22.081083333333336,876.12
Zimbabwe,2003,21.89125,872.82
Zimbabwe,2004,21.330916666666667,845.83
Zimbabwe,2005,22.50991666666667,881.08
Zimbabwe,2006,21.618750000000002,859.58
Zimbabwe,2007,21.604249999999997,748.32
Zimbabwe,2008,21.545583333333337,619.35
Zimbabwe,2009,21.37725,578.4
Zimbabwe,2010,21.98625,599.93
Zimbabwe,2011,21.602416666666667,629.83
Zimbabwe,2012,21.521333333333335,601.87
Zimbabwe,2013,20.71075,619.24
